Invoice_ID,Customer_Name,Billing_Date,Amount_Billed,Amount_Paid,Payment_Status,row_num
1008,"Wayne Lopez",2025-01-07,3397.54,3397.54,Paid,1
1086,"Angela Rodriguez",2025-03-10,836.61,836.61,Paid,1
1211,"Mary Morrow",2024-06-18,3372.65,3210.98,Paid,1
1264,"Donald Erickson",2024-11-27,1936.96,1936.96,Paid,1
1272,"Glen Carpenter",2025-04-15,3038.67,3038.67,Paid,1
1450,"Jennifer Matthews",2024-06-11,2081.42,2081.42,Paid,1
1454,"Kristopher Adams",2025-03-07,1831,1831,Paid,1
1493,"Jennifer Parker",2025-03-18,1667.56,1667.56,Paid,1
1504,"John Warren",2025-01-29,978.69,978.69,Paid,1
1520,"Cheryl Mcbride",2025-01-26,4645.06,4645.06,Paid,1
1566,"Dalton Kirk",2025-01-02,2394.08,2394.08,Paid,1
1584,"Deborah Schroeder",2024-05-18,336.1,336.1,Paid,1
1587,"Stacy Lee",2025-04-11,3827.11,3827.11,Paid,1
1610,"Victoria Carson",2025-01-08,2854.57,2854.57,Paid,1
1737,"Jennifer Martinez",2024-06-20,3551.09,3551.09,Paid,1
1782,"Alicia Jones",2024-11-16,4257.16,4257.16,Paid,1
1922,"Jessica Mendoza",2024-11-01,2843.2,2843.2,Paid,1
1945,"Daniel Powell",2024-06-07,678.33,678.33,Paid,1
2019,"Marc Mason",2024-10-21,2994.7,2994.7,Paid,1
2062,"Joseph White",2024-07-16,2784.6,2784.6,Paid,1
2197,"Erica Rubio",2024-06-08,3398.62,3398.62,Paid,1
2232,"Tanya Allen",2024-08-26,800.21,800.21,Paid,1
2270,"April Ross",2025-01-31,4359.27,2849.53,Pending,1
2384,"Christine Turner",2024-08-05,3760.15,3760.15,Paid,1
2512,"Matthew Butler",2025-03-01,1084.21,1084.21,Paid,1
2819,"Brittany Webster",2024-09-09,690.03,690.03,Paid,1
3091,"Lawrence Lewis",2024-10-03,1220.05,1220.05,Paid,1
3095,"James Leach MD",2025-01-21,4540,4540,Paid,1
3185,"Paul Evans",2025-03-22,222.19,216.04,Overdue,1
3310,"Kayla Washington",2024-05-12,3699.28,1513.44,Pending,1
3324,"Kelly Brown",2024-06-07,2422.56,2422.56,Paid,1
3360,"Jillian Henderson",2024-10-14,1757.56,1757.56,Paid,1
3402,"Jennifer Wolfe",2024-11-16,3514.38,1190.83,Overdue,1
3731,"Alexandra Smith",2024-05-06,4163.7,4163.7,Paid,1
3834,"Alexander Dyer",2024-08-29,382.67,382.67,Paid,1
4020,"Kristen Alexander",2025-02-03,4015.34,4015.34,Paid,1
4098,"Melanie Edwards",2024-12-23,1536.77,1536.77,Paid,1
4121,"Kelly Thomas",2025-01-09,1942.93,1942.93,Paid,1
4128,"Jeffrey Price",2024-10-21,1915.8,1915.8,Paid,1
4251,"Sandy Gentry",2024-07-05,4253.07,4253.07,Paid,1
4386,"Alyssa Silva",2025-02-12,397.56,37.74,Pending,1
4402,"Richard Williams",2024-09-12,2326.37,2326.37,Paid,1
4473,"Marvin Jacobson",2024-08-09,1623.72,1623.72,Paid,1
4480,"Hayley Chambers",2025-04-13,2241.63,2241.63,Paid,1
4599,"Brandon Kane",2024-07-09,2138.78,2138.78,Paid,1
4833,"Mark Collier",2025-01-25,126.03,57.14,Paid,1
4859,"Joyce Olson",2025-04-07,1768.1,1768.1,Paid,1
4979,"Samantha Morrison",2024-07-11,2282.9,2282.9,Paid,1
5033,"Kimberly Weaver",2024-12-08,2241.47,1289.27,Pending,1
5117,"Todd Thompson",2025-01-19,953.07,861.71,Pending,1
5130,"Belinda White",2024-08-30,2169.12,2169.12,Paid,1
5147,"Donald Hammond",2024-05-15,3997.22,3997.22,Paid,1
5250,"Jacob Reeves",2024-06-27,1083.47,505.76,Pending,1
5258,"Kyle Mason",2025-02-27,4017.92,4017.92,Paid,1
5503,"Darren Cole",2025-04-05,3984.28,3984.28,Paid,1
5553,"Wanda Rodriguez",2024-09-22,972.06,972.06,Paid,1
5717,"Catherine Black",2025-02-16,1130.52,1130.52,Paid,1
5823,"Kimberly Allen",2025-02-03,4692.84,4692.84,Paid,1
6116,"Nicholas Clark",2024-09-03,1082.49,1082.49,Paid,1
6131,"Crystal Gonzalez",2024-09-23,2686.76,2686.76,Paid,1
6406,"Paul Faulkner",2024-07-17,428.61,428.61,Paid,1
6499,"April Bailey",2024-08-16,2558.17,2558.17,Paid,1
6594,"Isaac Brown",2025-03-10,1212.32,366.87,Overdue,1
6790,"Kelly Castro",2024-10-07,2458.37,308.34,Overdue,1
6922,"Adrian Leach",2024-08-19,3535.71,3535.71,Paid,1
