Invoice_ID,Customer_Name,Billing_Date,Amount_Billed,Amount_Paid,Payment_Status
8038,Tyler Garcia,2025-03-05,3672.36,3672.36,Paid
5117,Todd Thompson,2025-01-19,953.07,861.7120170381752,Pending
7669,Raymond Melendez,2025-04-08,147.93,147.93,Paid
2019,Marc Mason,2024-10-21,2994.7,2994.7,Paid
4098,Melanie Edwards,2024-12-23,1536.77,1536.77,
1211,Mary Morrow,2024-06-18,3372.65,3210.9779104861805,
2062,Joseph White,2024-07-16,2784.6,2784.6,Paid
5130,Belinda White,2024-08-30,2169.12,2169.12,Paid
8855,Bryce Rojas,2025-02-24,4214.25,4214.25,Paid
8664,Lisa Adkins,2024-04-28,3211.19,3211.19,Paid
4480,Hayley Chambers,2025-04-13,2241.63,2241.63,Paid
8462,Mrs. Lauren Mcmahon,2024-12-08,2393.64,2393.64,Paid
4251,Sandy Gentry,2024-07-05,4253.07,4253.07,Paid
4473,Marvin Jacobson,2024-08-09,1623.72,1623.72,Paid
1520,Cheryl Mcbride,2025-01-26,4645.06,4645.06,Paid
1272,Glen Carpenter,2025-04-15,3038.67,3038.67,Paid
1504,John Warren,2025-01-29,978.69,978.69,Paid
3360,Jillian Henderson,2024-10-14,1757.56,1757.56,Paid
9909,Amanda Kramer,2024-05-06,1070.89,1070.89,Paid
7572,Alexandra Anderson,2024-12-21,3850.98,681.449990952894,Pending
4402,Richard Williams,2024-09-12,2326.37,2326.37,Paid
8854,Melissa Zhang,2025-03-29,3344.72,,
4859,Joyce Olson,2025-04-07,1768.1,1768.1,Paid
2819,Brittany Webster,2024-09-09,690.03,690.03,Paid
3834,Alexander Dyer,2024-08-29,382.67,382.67,Paid
4833,Mark Collier,2025-01-25,126.03,57.13646206534483,
1737,Jennifer Martinez,2024-06-20,3551.09,3551.09,Paid
2232,Tanya Allen,2024-08-26,800.21,800.21,Paid
8757,Samantha Hatfield,2024-06-29,4743.61,4743.61,Paid
9638,Alexander Church,2025-01-27,3292.0,3292.0,Paid
5553,Wanda Rodriguez,2024-09-22,972.06,972.06,Paid
4020,Kristen Alexander,2025-02-03,4015.34,4015.34,Paid
6922,Adrian Leach,2024-08-19,3535.71,3535.71,Paid
7060,Raven Mclean,2024-11-29,4306.45,1279.2840903145602,Pending
4121,Kelly Thomas,2025-01-09,1942.93,1942.93,Paid
7662,Janet Liu,2024-10-30,3333.51,3333.51,Paid
5258,Kyle Mason,2025-02-27,4017.92,4017.92,
3095,James Leach MD,2025-01-21,4540.0,4540.0,Paid
5717,Catherine Black,2025-02-16,1130.52,1130.52,Paid
1610,Victoria Carson,2025-01-08,2854.57,2854.57,Paid
7477,Wendy Sanchez,2024-08-08,1727.69,1727.69,Paid
3185,Paul Evans,2025-03-22,222.19,216.04329554673896,Overdue
6406,Paul Faulkner,2024-07-17,428.61,428.61,Paid
2197,Erica Rubio,2024-06-08,3398.62,3398.62,Paid
1493,Jennifer Parker,2025-03-18,1667.56,1667.56,Paid
7543,Alex Lewis,2024-05-19,unknown,4151.17,Paid
3731,Alexandra Smith,2024-05-06,4163.7,4163.7,Paid
6934,Mark Johnson,2024-07-03,3507.4,,Overdue
8194,Elizabeth Thompson,2024-06-21,1202.99,374.7148116013069,Pending
2384,Christine Turner,2024-08-05,3760.15,3760.15,Paid
9861,Lauren Fernandez,2025-01-03,3773.74,3773.74,Paid
6116,Nicholas Clark,2024-09-03,1082.49,1082.49,Paid
